CustomerId,LoanAmount0,LoanPeriod0,Good,PredictedGood0,ClientScore
117494,11500,23,1,326,1396.7157891349239
117495,10000,22,1,365,1414.20115496553
117497,2800,8,1,319,721.4687546506967
117498,4873,12,1,306,892.8524057247514
117499,9200,20,1,454,1405.0877889256333
117500,10000,22,1,413,1462.20115496553
117501,4000,10,1,498,988.5668301994826
117502,1700,6,1,409,720.8668564791332
117503,5000,10,1,454,919.5286039717059
117504,4000,8,1,388,760.4228831773648
117505,8000,16,1,429,1173.8457663547297
117506,5000,12,1,454,1037.6725509938237
117507,1000,4,1,594,805.249667816459
117508,7000,14,1,361,1012.7400455603884
117509,5000,12,1,501,1084.6725509938237
117510,1084,5,1,464,732.2184303243846
117511,4500,9,1,481,899.9757435745354
117515,1355,5,0,356,617.4330710166572
117516,3231,9,1,297,747.7492526575838
117517,3000,8,1,346,743.4611094051414
117518,1100,3,1,474,623.6738716826225
117519,1084,3,1,520,670.0744833022668
117520,652,4,1,443,662.9629705437253
117521,4000,10,1,138,628.5668301994826
117522,3425,9,0,256,701.8918367693952
117524,7000,14,1,232,883.7400455603884
117525,500,2,1,502,607.6248339082294
117527,5000,12,1,451,1034.6725509938237
117528,3649,10,0,410,909.3552476054322
117530,4000,10,1,405,895.5668301994826
117532,2300,7,1,255,610.9158942535262
117534,8000,19,1,86,1008.0616868879064
117536,15000,24,1,341,1383.1539708487646
117537,6000,14,1,331,1007.7782717881651
117538,4564,9,1,265,682.3732970959577
117539,1000,4,0,553,764.249667816459
117540,1000,2,1,563,656.1057207943412
117541,1198,5,1,367,632.3640725344181
117542,3750,8,1,396,774.6824397343089
117543,500,4,1,560,783.7687809303472
117544,12800,22,1,359,1338.0941215277553
117545,1090,5,1,437,705.068200967018
117546,7500,15,1,418,1116.292905957559
117547,10000,22,1,366,1415.20115496553
117548,4000,10,1,520,1010.5668301994826
117549,3900,10,0,449,942.0706528222603
117550,2314,7,1,319,674.5653590863373
117551,10000,22,1,348,1397.20115496553
117552,1500,5,1,457,714.8025282136296
117553,6000,12,1,297,855.6343247660473
117555,2500,7,0,298,648.9082490079709
117556,4500,11,1,186,723.1196905966532
117557,3335,9,0,166,614.1452771298951
117558,4000,8,1,379,751.4228831773648
117560,4300,9,1,240,663.9833888200908
117561,6150,12,1,138,692.8785908318807
117563,4000,8,1,364,736.4228831773648
117564,2000,4,1,484,670.2114415886824
117567,4000,10,1,226,716.5668301994826
117568,7050,16,1,356,1124.6320812711174
117570,23200,32,1,292,1601.4163038694678
117571,8500,17,1,433,1224.3986267519003
117572,5650,11,1,364,872.3257304347101
117574,58000,38,1,396,1188.5178722091957
117575,1500,3,1,509,648.6585811915118
117576,10000,19,1,365,1236.985234432353
117577,10000,19,1,175,1046.985234432353
117578,5000,12,1,355,938.6725509938238
117579,3150,7,1,413,747.633401959916
117580,8000,16,1,459,1203.8457663547297
117581,49300,39,1,372,1441.4224139019109
117582,1600,4,1,533,729.226732079793
117583,5000,10,1,533,998.5286039717059
117584,6500,15,0,311,1034.3311321853357
117586,5000,12,1,452,1035.6725509938237
117587,4500,11,1,321,858.1196905966532
117588,2600,8,1,543,950.476399896252
117589,2500,7,1,512,862.9082490079709
117590,750,4,1,661,878.5092243734032
117591,5000,10,1,451,916.5286039717059
117592,4000,10,1,533,1023.5668301994826
117593,2000,6,1,498,802.3553886108002
117595,4800,12,1,557,1145.6801962393793
117598,5000,10,1,474,939.5286039717059
117599,3000,6,1,448,727.3171623830236
117600,4000,10,1,412,902.5668301994826
117601,6600,15,1,479,1199.827309562558
117602,4000,10,1,434,924.5668301994826
117603,12200,24,1,522,1634.261004286539
117604,5500,13,1,442,1072.2254113909944
117607,3650,10,0,208,707.3302093792045
117608,5500,11,1,367,879.0814643688766
117609,700,4,1,609,827.761135684792
117610,4800,12,1,405,993.6801962393791
117611,1000,4,1,543,754.249667816459
117612,2000,6,1,299,603.3553886108002
117614,6000,14,1,244,920.7782717881651
117616,5000,12,1,191,774.6725509938238
117617,5000,10,1,343,808.5286039717059
117618,4000,8,1,274,646.4228831773648
117619,2167,7,1,452,811.2459783418204
117620,2115,7,1,276,636.5479661056647
117622,10000,19,1,283,1154.985234432353
117624,10000,22,1,562,1611.20115496553
117626,3000,8,1,543,940.4611094051414
117628,4548,9,1,224,641.7739087156021
117629,760,4,1,430,647.2588421111254
117630,5700,13,1,245,870.2177661454391
117631,5000,12,1,322,905.6725509938238
117632,10000,21,1,421,1411.1291814544707
117633,1084,5,1,343,611.2184303243846
117635,5000,12,1,474,1057.6725509938237
117636,4000,8,1,521,893.4228831773648
117638,4000,8,1,543,915.4228831773648
117639,4000,10,1,322,812.5668301994826
117640,3000,8,1,469,866.4611094051414
117641,1500,3,1,564,703.6585811915118
117643,3000,8,1,479,876.4611094051414
117644,3515,9,0,543,986.6383964088953
117646,3000,8,1,503,900.4611094051414
117647,1700,6,1,312,623.8668564791332
117648,7000,14,1,511,1162.7400455603884
117649,5000,10,1,161,626.5286039717059
117654,8000,18,1,396,1258.9897133768472
117655,4000,8,1,543,915.4228831773648
117657,800,4,1,623,839.2573130620143
117660,5000,12,1,482,1065.6725509938237
117664,2900,8,1,590,989.9649320279191
117665,543,4,1,549,771.6921372025529
117666,2644,8,1,423,829.3747179422298
117668,7000,16,1,405,1174.8839925825062
117669,3726,10,1,268,765.4273041858934
117670,543,4,1,435,657.6921372025529
117671,2230,7,1,486,843.6685700894704
117673,2000,6,1,690,994.3553886108002
117677,2675,8,0,461,866.5985329291689
117678,2000,6,1,588,892.3553886108002
117679,3400,9,1,336,782.5177924250897
117681,3500,9,1,325,769.013969802312
117682,5500,13,1,302,932.2254113909944
117684,4000,8,1,322,694.4228831773648
117685,8000,16,1,472,1216.8457663547297
117686,5100,12,1,539,1120.1687283710462
117687,12800,24,1,327,1424.238068549873
117689,800,2,1,623,721.1133660398965
117690,10000,19,1,387,1258.985234432353
117692,3000,8,1,239,636.4611094051414
117693,10000,20,1,485,1416.0572079434119
117694,58000,40,1,368,1278.6618192313133
117695,8800,17,1,405,1188.8871588835673
117696,9200,19,1,256,1148.0158154145745
117701,3500,9,0,489,933.013969802312
117702,114320,53,0,361,629.4445737267006
117703,3220,9,1,413,864.0246731460894
117704,9200,19,1,265,1157.0158154145745
117706,4000,10,1,513,1003.5668301994826
117707,12200,24,1,399,1511.261004286539
117708,116100,55,1,460,802.0204780633762
117709,3300,7,1,447,777.8776680257495
117711,6000,12,1,470,1028.6343247660473
117712,8900,17,1,390,1171.3833362607895
117713,1000,4,1,551,762.249667816459
117715,5500,13,0,475,1105.2254113909944
117718,2500,5,1,521,753.764301985853
117719,7130,16,1,204,970.6290231728952
117721,3250,9,1,436,886.2735263592562
117722,3231,9,0,279,729.7492526575838
117723,13000,22,1,436,1410.0864762822
117724,6390,15,0,409,1135.085337070391
117725,4000,10,0,232,722.5668301994826
117727,1800,6,1,590,899.3630338563555
117729,3000,6,1,384,663.3171623830236
117730,6262,14,1,352,1022.2182565164876
117731,4424,9,1,509,929.8786487678465
117732,10000,21,1,208,1198.1291814544707
117733,6500,15,1,420,1143.3311321853357
117734,7000,16,0,339,1108.8839925825062
117737,3000,8,1,292,689.4611094051414
117738,2000,4,1,526,712.2114415886824
117739,13500,26,1,405,1602.8552572125473
117740,12500,24,1,405,1509.7495364182062
117741,10000,22,1,713,1762.20115496553
117742,1338,3,1,551,694.7147738404117
117743,3991,10,1,457,947.7921742355326
117744,2000,4,1,439,625.2114415886824
117745,8500,17,1,172,963.3986267519002
117747,3000,8,1,360,757.4611094051414
117748,5000,12,1,391,974.6725509938238
117749,9200,18,1,326,1158.9438419035155
117751,8000,18,0,130,992.9897133768474
117757,10000,21,0,265,1255.1291814544707
117760,5800,14,1,238,919.7859170337204
117762,3000,8,1,375,772.4611094051414
117763,4700,9,1,419,832.9680983289801
117764,8000,16,1,474,1218.8457663547297
117765,9000,18,1,364,1201.9514871490708
117766,10000,20,1,485,1416.0572079434119
117769,50800,36,1,402,1256.649154027069
117770,18200,31,0,287,1662.5354614972919
117771,19350,30,1,257,1544.6695278242898
117772,3500,9,1,434,878.013969802312
117773,2200,7,1,512,870.4197168763037
117774,10000,22,1,413,1462.20115496553
117775,5000,12,1,367,950.6725509938238
117776,1700,6,0,315,626.8668564791332
117778,4000,10,1,343,833.5668301994826
117779,4500,11,1,612,1149.119690596653
117780,5000,10,1,505,970.5286039717059
117781,7000,16,1,416,1185.8839925825062
117782,10000,19,1,436,1307.985234432353
117783,4000,8,1,364,736.4228831773648
117784,3000,8,1,504,901.4611094051414
117786,31600,32,1,305,1404.0952035561443
117788,10000,19,1,405,1276.985234432353
117789,5500,13,0,516,1146.2254113909944
117790,5500,13,1,441,1071.2254113909944
117792,6000,14,1,385,1061.778271788165
117794,6000,14,1,303,979.7782717881651
117795,9000,21,1,524,1539.1674076822474
117797,3000,9,1,336,792.5330829162003
117798,1200,3,1,602,749.1700490598448
117799,4500,11,1,433,970.1196905966532
117800,4300,11,1,405,947.1273358422085
117801,2000,6,1,543,847.3553886108002
117802,1850,6,0,323,631.1111225449667
117803,2300,7,1,463,818.9158942535262
117805,2700,8,1,523,927.9725772734744
117806,2300,7,1,436,791.9158942535262
117807,10000,22,1,476,1525.20115496553
117808,4305,9,1,401,824.8581976889518
117809,3411,9,1,398,844.242371936584
117810,1700,6,1,701,1012.8668564791332
117811,10000,22,1,364,1413.20115496553
117812,1500,5,1,374,631.8025282136296
117813,2000,6,0,513,817.3553886108002
117814,7000,16,1,384,1153.8839925825062
117815,15000,25,1,385,1486.2259443598234
117816,3985,10,1,369,859.9424035928993
117817,7000,16,0,337,1106.8839925825062
117818,2500,7,1,393,743.9082490079709
117819,4500,11,1,530,1067.119690596653
117820,5355,13,0,509,1142.8559541940222
117822,2000,6,1,367,671.3553886108002
117823,2000,4,1,433,619.2114415886824
117824,3000,8,1,367,764.4611094051414
117825,2500,5,1,449,681.764301985853
117830,5100,12,1,474,1055.1687283710462
117831,2000,6,0,543,847.3553886108002
117832,2500,7,1,415,765.9082490079709
117833,2500,5,1,515,747.764301985853
117834,3000,8,0,485,882.4611094051414
117835,10000,21,1,116,1106.1291814544707
117837,1100,5,0,430,697.8178187047403
117838,4200,11,1,440,984.6311584649861
117839,2200,7,0,560,918.4197168763037
117841,8500,17,1,473,1264.3986267519003
117842,5500,11,1,458,970.0814643688766
117843,7500,17,1,418,1234.4368529796768
117845,12000,23,1,490,1548.1966760210357
117847,1500,5,1,394,651.8025282136296
117849,4000,8,1,481,853.4228831773648
117850,43500,35,1,176,1154.3562319787795
117851,500,4,1,555,778.7687809303472
117852,16850,30,1,198,1548.2650933937311
117854,43500,35,1,253,1231.3562319787795
117855,10000,20,1,481,1412.0572079434119
117856,58000,43,1,192,1279.8777397644901
117857,4700,11,1,209,741.1120453510979
117858,5000,12,1,425,1008.6725509938238
117859,3000,6,1,322,601.3171623830236
117860,6600,13,1,293,895.6833625404402
117861,4000,8,1,339,711.4228831773648
117862,61000,42,1,248,1201.691087570101
117863,3500,9,1,347,791.013969802312
117864,1000,4,1,466,677.249667816459
117865,24300,33,1,441,1781.9462285299724
117866,1500,5,1,388,645.8025282136296
117867,2400,7,1,399,752.4120716307484
117870,9600,22,0,-371,688.2164454566405
117871,31000,33,1,-7,1166.190112803869
117872,9200,20,1,290,1241.0877889256333
117873,4700,11,1,114,646.1120453510979
117874,9200,21,0,-306,704.1597624366921
117875,2500,5,1,498,730.764301985853
117876,600,4,1,584,805.2649583075696
117877,4700,11,1,454,986.1120453510979
117879,9200,18,1,363,1195.9438419035155
117880,4000,8,1,512,884.4228831773648
117881,4700,9,1,513,926.9680983289801
117882,9000,20,1,443,1399.0954341711886
117883,33800,32,1,374,1418.0111058550356
117885,80700,45,1,406,1043.6539514160788
117887,5000,12,1,202,785.6725509938238
117889,9200,19,1,485,1377.0158154145745
117890,4700,11,1,166,698.1120453510979
117891,4800,12,1,416,1004.6801962393791
117892,4700,11,0,454,986.1120453510979
117893,5700,13,1,464,1089.217766145439
117894,9200,21,0,-278,732.1597624366921
117895,3000,8,1,476,873.4611094051414
117896,2600,8,1,482,889.476399896252
117897,1000,4,1,712,923.249667816459
117898,4700,11,1,401,933.1120453510979
117899,700,2,1,650,750.6171886626742
117900,8350,18,1,513,1367.2263341971257
117901,1000,4,1,530,741.249667816459
117902,8500,17,1,433,1224.3986267519003
117905,800,2,1,508,606.1133660398965
117906,5000,12,1,368,951.6725509938238
117907,50800,38,0,196,1168.793101049187
117908,10200,22,0,-306,738.1935097199744
117909,5800,12,1,364,927.6419700116026
117910,46900,39,1,264,1393.5141568485747
117911,9000,21,1,322,1337.1674076822474
117912,3000,8,1,523,920.4611094051414
117913,5400,11,1,320,834.5852869916542
117914,4000,10,1,560,1050.5668301994826
117915,5500,13,1,399,1029.2254113909944
117916,3000,8,0,272,669.4611094051414
117917,10000,21,1,364,1354.1291814544707
117918,9200,18,1,412,1244.9438419035155
117919,3300,9,1,593,1042.0216150478673
117920,2200,7,1,350,708.4197168763037
117921,2000,4,1,472,658.2114415886824
117922,1084,3,1,522,672.0744833022668
117923,2750,8,1,474,877.7206659620856
117924,3660,8,1,491,871.9358800948089
117925,4000,8,1,381,753.4228831773648
117926,7050,16,1,454,1222.6320812711174
117927,2500,7,1,474,824.9082490079709
117929,2000,6,1,392,696.3553886108002
117930,5500,11,1,457,969.0814643688766
117931,1000,4,1,566,777.249667816459
117932,3600,9,1,474,915.5101471795343
117933,6400,15,1,562,1287.8349548081133
117934,4500,9,1,385,803.9757435745354
117935,5200,12,1,510,1088.6649057482684
117937,2226,7,1,531,888.7687229943816
117938,6000,14,1,513,1189.778271788165
117939,9801,21,0,204,1199.1117884737982
117940,1661,6,0,550,862.8433473020165
117941,600,2,1,633,736.1210112854518
117942,9000,20,1,560,1516.0954341711886
117943,2700,6,1,436,722.8286302513566
117944,1500,5,1,474,731.8025282136296
117945,2000,6,1,515,819.3553886108002
117946,1600,4,1,630,826.226732079793
117947,4400,9,1,552,973.479566197313
117948,1500,5,1,461,718.8025282136296
117950,2500,7,1,461,811.9082490079709
117951,4863,12,1,279,866.1027879870292
117952,500,4,1,406,629.7687809303472
117953,3100,6,1,558,834.813339760246
117954,2786,6,1,475,759.6753427957678
117955,3500,9,1,458,902.013969802312
117956,3000,6,1,484,763.3171623830236
117958,10000,21,1,492,1482.1291814544707
117960,8300,18,1,399,1254.4782455085144
117961,1084,5,1,439,707.2184303243846
117962,3500,7,1,551,876.8700227801942
117963,9400,20,1,304,1250.080143680078
117964,4000,10,1,234,724.5668301994826
117965,8700,17,1,421,1207.3909815063448
117966,5550,13,1,485,1113.9735000796056
117969,3000,8,1,639,1036.4611094051415
117970,3000,8,1,433,830.4611094051414
117971,1000,2,1,649,742.1057207943412
117972,1500,5,1,471,728.8025282136296
117973,2000,6,1,434,738.3553886108002
117974,5970,12,1,433,992.3854715528805
117975,8000,20,1,364,1345.1336603989653
117976,8200,18,1,491,1348.9820681312922
117977,2230,7,1,461,818.6685700894704
117978,1000,4,1,686,897.249667816459
117979,2200,5,1,535,775.2757698541859
117980,2000,6,1,614,918.3553886108002
117982,869,4,1,524,738.5296754522977
117983,5500,13,1,528,1158.2254113909944
117984,1000,4,1,572,783.249667816459
117985,2787,8,1,532,934.7942515916578
117986,5500,13,1,340,970.2254113909944
117987,10000,21,1,56,1046.1291814544707
117988,2000,6,1,415,719.3553886108002
117989,6000,14,1,412,1088.778271788165
117992,5000,12,1,384,967.6725509938238
117993,10000,21,1,387,1377.1291814544707
117996,58000,40,1,-105,805.6618192313133
117999,29200,33,1,393,1611.2589200138668
118000,5000,12,0,448,1031.6725509938237
118001,4700,11,1,255,787.1120453510979
118002,3000,8,1,204,601.4611094051414
118003,1400,5,1,371,631.3063508364073
118004,4000,10,1,372,862.5668301994826
118005,3000,8,1,356,753.4611094051414
118007,5000,12,1,437,1020.6725509938238
118008,3000,8,1,247,644.4611094051414
118009,7500,17,1,593,1409.4368529796768
118010,24300,33,1,461,1801.9462285299724
118011,10000,21,1,498,1488.1291814544707
118013,10000,21,1,532,1522.1291814544707
118014,3000,8,1,631,1028.4611094051415
118015,33800,34,1,469,1631.1550528771536
118016,4000,8,1,408,780.4228831773648
118017,10000,19,1,385,1256.985234432353
118018,4250,11,1,410,953.3792471535974
118019,2400,7,1,541,894.4120716307484
118021,25900,33,0,47,1347.8850665655295
118022,4000,8,1,406,778.4228831773648
118023,4000,8,1,495,867.4228831773648
118024,5000,12,1,433,1016.6725509938238
118025,4500,11,1,305,842.1196905966532
118026,6000,12,1,506,1064.6343247660473
118028,3000,8,1,432,829.4611094051414
118029,1300,5,1,452,714.8101734591849
118031,6293,12,1,457,1008.2981244813086
118032,9500,21,1,453,1455.6482945683592
118033,3900,8,1,275,649.9267058001425
118034,4000,8,1,582,954.4228831773648
118035,1800,4,1,519,710.2190868342377
118036,1108,3,1,515,664.4735658728002
118037,4000,10,0,167,657.5668301994826
118038,1300,3,1,632,776.666226437067
118039,4000,10,1,528,1018.5668301994826
118040,4000,10,1,482,972.5668301994826
118041,3979,8,1,253,625.948685928148
118042,2000,6,1,498,802.3553886108002
118045,2867,8,1,395,795.7911934934357
118046,2421,7,1,563,915.8862688799652
118047,2226,7,1,529,886.7687229943816
118048,3000,8,0,332,729.4611094051414
118049,7500,15,1,156,854.292905957559
118051,2000,6,1,358,662.3553886108002
118052,3000,8,0,228,625.4611094051414
118053,3000,8,1,470,867.4611094051414
118054,10000,19,1,505,1376.985234432353
118055,4700,11,1,413,945.1120453510979
118056,2000,6,1,526,830.3553886108002
118058,7000,16,1,450,1219.8839925825062
118059,1000,4,1,473,684.249667816459
118060,8493,19,1,380,1289.7178413576125
118061,8300,17,1,531,1327.4062719974554
118062,10000,20,1,465,1396.0572079434119
118063,3000,6,1,454,733.3171623830236
118065,13000,22,1,461,1435.0864762822
118066,2000,4,1,495,681.2114415886824
118067,14000,25,1,463,1589.2641705876
118068,9382,21,0,361,1366.6028052632369
118070,2000,6,1,491,795.3553886108002
118073,6750,13,1,545,1143.9276286062736
118074,3900,10,1,322,815.0706528222603
118075,3000,6,1,519,798.3171623830236
118076,4000,8,1,473,845.4228831773648
118077,5300,13,1,388,1023.2330566365497
118078,7000,17,0,137,965.9559660935652
118079,7000,16,1,-38,731.8839925825062
118083,12000,23,1,309,1367.1966760210357
118084,2314,7,1,398,753.5653590863373
118085,8800,19,1,307,1209.031105905685
118086,9000,20,1,319,1275.0954341711886
118088,3200,9,1,328,779.525437670645
118091,4700,11,0,163,695.1120453510979
118092,7000,14,1,291,942.7400455603884
118094,1500,3,1,501,640.6585811915118
118095,9200,18,1,307,1139.9438419035155
118096,1100,5,1,447,714.8178187047403
118097,24300,30,1,328,1491.7303079967955
118100,1500,5,1,389,646.8025282136296
118101,2850,8,1,381,782.2168433393078
