ClientId,LoanAmount0,LoanPeriod0,Good,PredictedGood0,RoundedOptimizedLoanAmount,RoundedOptimizedLoanPeriod,OptimizedClientScoreWithRoundedValues,Deviation
116783.0,2600.0,8.0,1.0,342.0,2500.0,9.0,403.57579613383666,0.002893860946745562
116785.0,2200.0,7.0,0.0,-228.0,2100.0,17.0,365.22355773336665,0.20594113678529258
116787.0,2230.0,7.0,0.0,-373.0,2100.0,20.0,398.1906250533766,0.34795653667366916
116788.0,1200.0,5.0,0.0,-504.0,1100.0,20.0,384.58342528866115,0.9062499999999998
116789.0,4000.0,10.0,0.0,224.0,3900.0,13.0,403.71974315595435,0.009562499999999998
116792.0,2000.0,6.0,0.0,307.0,1900.0,7.0,368.57579613383655,0.005027777777777778
116793.0,2000.0,6.0,1.0,335.0,1900.0,7.0,396.57579613383655,0.005027777777777778
116798.0,24300.0,31.0,1.0,156.0,24200.0,35.0,394.79171666701313,0.0016801739411503754
116799.0,53700.0,44.0,0.0,55.0,53300.0,49.0,360.37515804640543,0.001341258333524634
116800.0,53700.0,38.0,1.0,55.0,53200.0,43.0,362.87898066918297,0.0018093269694879328
116802.0,29200.0,35.0,0.0,138.0,29000.0,39.0,379.2955392897911,0.00134834425419633
116803.0,3000.0,8.0,0.0,113.0,2900.0,13.0,410.86369017807215,0.040062499999999994
116804.0,3000.0,8.0,0.0,-701.0,2800.0,26.0,367.3031684446156,0.5102499999999999
116805.0,1000.0,4.0,0.0,305.0,950.0,5.0,365.32388482244767,0.008499999999999999
116806.0,116100.0,53.0,0.0,-510.0,98200.0,60.0,351.68806405461373,0.02313800585285343
116807.0,10000.0,21.0,0.0,26.0,9900.0,27.0,382.93566368913116,0.008253265306122446
116808.0,3000.0,8.0,1.0,26.0,2900.0,14.0,382.93566368913105,0.05724999999999999
116809.0,3000.0,8.0,0.0,205.0,2900.0,11.0,384.71974315595435,0.015062499999999996
116810.0,6000.0,15.0,1.0,339.0,5900.0,16.0,400.57579613383643,0.0006944444444444444
116812.0,18200.0,30.0,0.0,-431.0,17900.0,44.0,403.5190970231572,0.0220223134618739
116813.0,10000.0,19.0,1.0,236.0,9900.0,21.0,356.6477696448951,0.0011980332409972296
116814.0,116100.0,55.0,0.0,129.0,115300.0,59.0,385.31847502645724,0.0005716580945123808
116816.0,40400.0,38.0,1.0,29.0,40100.0,44.0,390.94330893468623,0.002542702279744992
116817.0,30400.0,34.0,0.0,144.0,30200.0,38.0,385.2955392897909,0.0014230373386115076
116818.0,4500.0,12.0,0.0,56.0,4400.0,17.0,353.86369017807215,0.017805555555555554
116820.0,2500.0,5.0,1.0,146.0,2400.0,9.0,384.79171666701325,0.06544
116822.0,3000.0,6.0,1.0,302.0,2900.0,7.0,363.57579613383655,0.003777777777777777
116823.0,2000.0,4.0,1.0,230.0,1900.0,7.0,409.71974315595435,0.05849999999999999
116824.0,10000.0,21.0,1.0,256.0,9900.0,23.0,376.64776964489556,0.0009970294784580494
116826.0,1500.0,5.0,0.0,-460.0,1400.0,19.0,369.51145177760236,0.7879999999999997
116827.0,1500.0,5.0,0.0,-480.0,1400.0,20.0,408.58342528866115,0.9039999999999998
116828.0,4700.0,11.0,1.0,249.0,4600.0,13.0,369.64776964489545,0.0037132092978012557
116829.0,3000.0,8.0,0.0,290.0,2900.0,10.0,410.64776964489545,0.007249999999999999
116830.0,4500.0,11.0,0.0,134.0,4400.0,15.0,372.79171666701325,0.013667584940312212
116833.0,8500.0,20.0,0.0,-511.0,8300.0,35.0,380.0872479114389,0.05674826989619376
116834.0,2000.0,6.0,1.0,212.0,1900.0,9.0,391.71974315595435,0.027249999999999996
116835.0,23450.0,34.0,1.0,206.0,23300.0,37.0,386.9716544673431,0.0008153714226376935
116836.0,43500.0,38.0,0.0,221.0,43300.0,41.0,403.2235657787314,0.0006422936683344256
116837.0,1500.0,5.0,0.0,287.0,1400.0,7.0,407.64776964489556,0.02
116841.0,5500.0,14.0,0.0,78.0,5400.0,19.0,375.86369017807215,0.013052622701973347
116845.0,500.0,4.0,0.0,-470.0,450.0,18.0,358.2595404662136,1.2339999999999995
116848.0,3000.0,8.0,0.0,-513.0,2900.0,23.0,375.58342528866126,0.35256249999999995
116850.0,4000.0,10.0,0.0,-430.0,3900.0,24.0,399.51145177760213,0.19656249999999992
116852.0,3000.0,8.0,1.0,305.0,2900.0,9.0,366.57579613383655,0.0025624999999999997
116853.0,4200.0,9.0,1.0,304.0,4100.0,10.0,365.57579613383643,0.0017447719828672208
116856.0,7000.0,14.0,1.0,224.0,6900.0,17.0,403.71974315595435,0.004775510204081631
116860.0,500.0,4.0,0.0,-406.0,450.0,17.0,363.1875669551546,1.0652499999999996
116863.0,3000.0,8.0,0.0,-600.0,2800.0,25.0,409.23119493355637,0.4555624999999999
116868.0,5000.0,12.0,0.0,46.0,4900.0,18.0,402.93566368913116,0.025359999999999994
116869.0,4500.0,11.0,0.0,-393.0,4400.0,24.0,377.43947826654346,0.14011386593204775
116870.0,4000.0,10.0,0.0,174.0,3900.0,13.0,353.71974315595435,0.009562499999999998
116871.0,58000.0,40.0,1.0,336.0,57900.0,41.0,397.5757961338363,6.517538644470868e-05
116873.0,700.0,4.0,0.0,-520.0,650.0,19.0,367.3315139772724,1.4108418367346935
116877.0,5000.0,12.0,0.0,-428.0,4800.0,26.0,404.0152744003799,0.1375511111111111
116878.0,1300.0,5.0,1.0,294.0,1200.0,6.0,355.57579613383643,0.00932544378698225
116879.0,140200.0,53.0,1.0,332.0,140100.0,54.0,393.5757961338368,3.6057732126669454e-05
116884.0,1000.0,4.0,0.0,-405.0,950.0,17.0,364.18756695515447,1.0584999999999998
116886.0,1000.0,4.0,0.0,-384.0,950.0,17.0,385.18756695515447,1.0584999999999998
116890.0,6000.0,14.0,0.0,-421.0,5800.0,28.0,411.0152744003799,0.10099999999999998
116895.0,2000.0,6.0,1.0,331.0,1900.0,7.0,392.57579613383655,0.005027777777777778
116900.0,8000.0,18.0,1.0,255.0,7900.0,20.0,375.64776964489533,0.0013751929012345678
116901.0,2000.0,6.0,0.0,-473.0,1900.0,20.0,356.51145177760213,0.5466944444444444
116903.0,4000.0,8.0,1.0,270.0,3900.0,10.0,390.64776964489545,0.006812499999999999
116904.0,2000.0,6.0,1.0,97.0,1900.0,11.0,394.86369017807215,0.07169444444444444
116908.0,2850.0,8.0,1.0,346.0,2800.0,9.0,406.3238848224478,0.0018395083102493073
116909.0,5000.0,11.0,1.0,195.0,4900.0,14.0,374.71974315595446,0.007798016528925617
116912.0,1000.0,4.0,1.0,284.0,950.0,6.0,403.3958583335067,0.027249999999999996
116913.0,1000.0,2.0,1.0,275.0,950.0,4.0,394.3958583335067,0.10224999999999998
116917.0,1750.0,4.0,1.0,242.0,1700.0,6.0,361.39585833350657,0.025734693877551014
116919.0,78400.0,46.0,1.0,306.0,78300.0,47.0,367.5757961338363,4.872321285869386e-05
116922.0,3000.0,6.0,1.0,101.0,2900.0,11.0,398.86369017807215,0.07044444444444443
116925.0,759.0,4.0,1.0,311.0,750.0,5.0,370.29731754710883,0.006376544704650907
116937.0,5684.0,14.0,1.0,329.0,5600.0,15.0,390.1751845141921,0.0007067630857336988
116940.0,4000.0,10.0,1.0,269.0,3900.0,12.0,389.64776964489545,0.004562500000000001
116941.0,3000.0,8.0,0.0,-533.0,2900.0,23.0,355.58342528866126,0.35256249999999995
116942.0,4000.0,10.0,0.0,142.0,3900.0,14.0,380.79171666701325,0.0165625
116943.0,5000.0,12.0,1.0,289.0,4900.0,14.0,409.64776964489556,0.003137777777777777
116946.0,6000.0,12.0,1.0,344.0,5900.0,13.0,405.57579613383655,0.0009444444444444443
116949.0,1000.0,4.0,0.0,-435.0,950.0,18.0,393.2595404662135,1.2272499999999997
116951.0,5500.0,13.0,0.0,250.0,5400.0,15.0,370.64776964489545,0.0026643845664824682
116952.0,10780.0,22.0,1.0,332.0,10700.0,23.0,393.07503160928127,0.0002561776945556431
116954.0,6352.0,15.0,1.0,288.0,6300.0,17.0,407.4459347859623,0.001838093178548038
116956.0,9000.0,20.0,1.0,346.0,8900.0,21.0,407.5757961338363,0.0003611111111111111
116960.0,4000.0,10.0,0.0,314.0,3900.0,11.0,375.57579613383655,0.0015625
116961.0,4548.0,9.0,1.0,349.0,4500.0,10.0,409.27380836999214,0.0013348178298761115
116963.0,3500.0,9.0,0.0,-463.0,3400.0,23.0,366.51145177760236,0.24271000251952626
116966.0,3000.0,8.0,0.0,-401.0,2900.0,21.0,369.43947826654323,0.2650624999999999
116968.0,1600.0,6.0,0.0,130.0,1500.0,10.0,368.79171666701325,0.047960069444444434
116969.0,2657.0,8.0,0.0,-373.0,2500.0,21.0,398.8666571615265,0.2672048800248425
116977.0,3000.0,8.0,0.0,-376.0,2900.0,21.0,394.43947826654323,0.2650624999999999
116985.0,2100.0,5.0,1.0,216.0,2000.0,8.0,395.71974315595435,0.0380408163265306
116987.0,7500.0,17.0,0.0,171.0,7400.0,21.0,409.79171666701325,0.005696332179930795
116989.0,8500.0,20.0,1.0,288.0,8400.0,22.0,408.64776964489533,0.001124567474048443
116991.0,3000.0,8.0,0.0,142.0,2900.0,12.0,380.79171666701325,0.025999999999999995
117003.0,760.0,2.0,1.0,328.0,750.0,3.0,387.3223557733367,0.02515581717451523
117005.0,5000.0,10.0,1.0,275.0,4900.0,12.0,395.64776964489545,0.00436
117009.0,7500.0,18.0,1.0,339.0,7400.0,19.0,400.5757961338368,0.00046864197530864196
117011.0,10500.0,23.0,0.0,-49.0,10400.0,30.0,367.0076372001897,0.009344392577446858
117013.0,5000.0,12.0,1.0,252.0,4900.0,14.0,372.64776964489556,0.003137777777777777
117015.0,750.0,4.0,0.0,-472.0,700.0,18.0,356.25954046621337,1.2289999999999996
117017.0,4400.0,11.0,0.0,218.0,4300.0,14.0,397.71974315595423,0.007902892561983468
117018.0,500.0,4.0,0.0,-336.0,450.0,16.0,374.1155934440957,0.9089999999999998
117020.0,800.0,2.0,1.0,212.0,750.0,5.0,390.4678318445655,0.22851562499999994
117027.0,1084.0,3.0,1.0,214.0,1000.0,6.0,393.3191315363099,0.10540433817622306
117030.0,2000.0,6.0,0.0,-121.0,1900.0,14.0,354.07961071124885,0.18002777777777773
117031.0,2230.0,5.0,1.0,207.0,2200.0,8.0,384.9670673200101,0.03616288282491101
117040.0,43500.0,38.0,1.0,210.0,43300.0,41.0,392.2235657787314,0.0006422936683344256
117041.0,8000.0,19.0,1.0,289.0,7900.0,21.0,409.6477696448951,0.0012486582409972297
117042.0,4000.0,10.0,1.0,336.0,3900.0,11.0,397.57579613383655,0.0015625
117043.0,2880.0,8.0,1.0,332.0,2800.0,9.0,393.07503160928104,0.0022569444444444442
117044.0,3000.0,8.0,0.0,-550.0,2800.0,24.0,400.1592214224976,0.4039999999999999
117046.0,3500.0,9.0,1.0,248.0,3400.0,11.0,368.64776964489545,0.005672965482489291
117047.0,87700.0,46.0,1.0,319.0,87600.0,47.0,380.5757961338363,4.842913401753069e-05
117049.0,43500.0,37.0,1.0,48.0,43100.0,42.0,353.375158046405,0.001902250355893059
117050.0,105200.0,52.0,0.0,2.0,104100.0,58.0,383.97388991690786,0.0014297612416753717
117053.0,2000.0,6.0,0.0,131.0,1900.0,10.0,369.79171666701325,0.046694444444444434
117055.0,9200.0,18.0,1.0,289.0,9100.0,20.0,409.64776964489556,0.0013409006044481783
117056.0,2500.0,7.0,1.0,209.0,2400.0,10.0,388.71974315595435,0.019807346938775505
117057.0,5500.0,12.0,1.0,322.0,5400.0,13.0,383.57579613383655,0.000991965105601469
117058.0,2000.0,4.0,1.0,158.0,1900.0,8.0,396.79171666701325,0.10224999999999998
117059.0,8400.0,18.0,0.0,-438.0,8200.0,32.0,394.01527440037967,0.061004031242126465
117060.0,3000.0,8.0,1.0,260.0,2900.0,10.0,380.64776964489545,0.007249999999999999
117061.0,1000.0,4.0,1.0,307.0,950.0,5.0,367.32388482244767,0.008499999999999999
117062.0,2500.0,7.0,1.0,278.0,2400.0,9.0,398.64776964489545,0.009603265306122447
117063.0,4000.0,10.0,0.0,142.0,3900.0,14.0,380.79171666701325,0.0165625
117064.0,4200.0,11.0,1.0,345.0,4100.0,12.0,406.57579613383643,0.0013366503626243884
117066.0,43500.0,37.0,1.0,-281.0,42800.0,48.0,386.31846698109166,0.009071624183877936
117069.0,11550.0,23.0,1.0,280.0,11500.0,25.0,399.39585833350634,0.0007730099179292705
117073.0,9400.0,20.0,1.0,151.0,9300.0,24.0,389.79171666701313,0.004101856043458579
117074.0,3850.0,8.0,1.0,286.0,3800.0,10.0,405.3958583335067,0.006401796255692358
117075.0,2000.0,6.0,1.0,334.0,1900.0,7.0,395.57579613383655,0.005027777777777778
117076.0,1000.0,2.0,1.0,335.0,950.0,3.0,395.3238848224478,0.027249999999999996
117077.0,5800.0,14.0,1.0,276.0,5700.0,16.0,396.64776964489533,0.0023083549710014796
117078.0,8900.0,19.0,1.0,302.0,8800.0,20.0,363.5757961338363,0.00039063032767135006
117079.0,1000.0,4.0,0.0,59.0,950.0,9.0,355.61177886668327,0.15849999999999997
117083.0,4700.0,11.0,1.0,163.0,4600.0,15.0,401.79171666701325,0.013630564669702082
117084.0,49300.0,38.0,1.0,258.0,49100.0,40.0,381.15159226767264,0.0002918201383168987
117086.0,1500.0,5.0,1.0,230.0,1400.0,8.0,409.71974315595435,0.039999999999999994
117088.0,6000.0,14.0,1.0,319.0,5900.0,15.0,380.57579613383655,0.0007602040816326529
117091.0,3000.0,6.0,1.0,322.0,2900.0,7.0,383.57579613383655,0.003777777777777777
117092.0,2000.0,4.0,1.0,299.0,1900.0,5.0,360.57579613383655,0.008499999999999999
117093.0,27500.0,33.0,1.0,286.0,27400.0,35.0,406.64776964489556,0.00037921028466483006
117113.0,9200.0,21.0,0.0,282.0,9100.0,23.0,402.6477696448958,0.00101336218167166
117114.0,1000.0,2.0,1.0,265.0,950.0,4.0,384.3958583335066,0.10224999999999998
117125.0,43500.0,40.0,0.0,-428.0,42700.0,53.0,359.9662366259872,0.010866899524375742
117129.0,43500.0,39.0,1.0,177.0,43300.0,42.0,359.2235657787314,0.0006107409466048448
117132.0,3000.0,6.0,1.0,213.0,2900.0,9.0,392.71974315595435,0.025999999999999995
117133.0,8400.0,16.0,1.0,321.0,8300.0,17.0,382.5757961338363,0.0005181760204081632
117136.0,46400.0,39.0,0.0,129.0,46100.0,43.0,372.79936191256866,0.0010895621353566906
117137.0,10000.0,19.0,1.0,305.0,9900.0,20.0,366.5757961338363,0.0003670083102493074
117138.0,2000.0,6.0,1.0,204.0,1900.0,9.0,383.71974315595435,0.027249999999999996
117146.0,500.0,4.0,0.0,168.0,450.0,8.0,405.5398053556245,0.10899999999999999
117152.0,5000.0,12.0,0.0,221.0,4900.0,15.0,400.71974315595435,0.006609999999999999
117154.0,7000.0,14.0,1.0,308.0,6900.0,15.0,369.57579613383655,0.000693877551020408
117155.0,7000.0,16.0,0.0,-281.0,6900.0,27.0,371.2955312444258,0.047449298469387745
117158.0,1000.0,4.0,1.0,238.0,950.0,6.0,357.3958583335067,0.027249999999999996
117161.0,2000.0,6.0,0.0,308.0,1900.0,7.0,369.57579613383655,0.005027777777777778
117167.0,6875.0,14.0,1.0,336.0,6800.0,15.0,396.9498404781423,0.0006173115196491818
117180.0,33800.0,35.0,0.0,233.0,33700.0,37.0,353.6477696448951,0.0003344084876694278
117182.0,7800.0,17.0,1.0,349.0,7700.0,18.0,410.57579613383643,0.0004939497553285148
117183.0,30400.0,36.0,1.0,268.0,30300.0,38.0,388.64776964489556,0.00031838054871584414
117188.0,4000.0,10.0,1.0,290.0,3900.0,12.0,410.64776964489545,0.004562500000000001
117191.0,1000.0,4.0,1.0,263.0,950.0,6.0,382.3958583335067,0.027249999999999996
117194.0,3000.0,8.0,1.0,292.0,2900.0,9.0,353.57579613383655,0.0025624999999999997
117196.0,1800.0,6.0,0.0,325.0,1700.0,7.0,386.57579613383655,0.005555555555555555
117201.0,50800.0,39.0,1.0,114.0,50400.0,43.0,360.3031845353462,0.001107739625078198
117203.0,5000.0,12.0,1.0,322.0,4900.0,13.0,383.57579613383655,0.0010544444444444442
117208.0,24300.0,32.0,0.0,55.0,24100.0,37.0,355.36751280084945,0.002502372566110349
117211.0,7000.0,15.0,1.0,315.0,6900.0,16.0,376.57579613383666,0.0006281179138321994
117212.0,4000.0,10.0,1.0,292.0,3900.0,11.0,353.57579613383655,0.0015625
117214.0,6000.0,12.0,1.0,274.0,5900.0,14.0,394.64776964489533,0.003027777777777777
117221.0,3500.0,9.0,1.0,343.0,3400.0,10.0,404.57579613383655,0.001969261778785588
117225.0,6600.0,15.0,0.0,326.0,6500.0,16.0,387.57579613383666,0.0006510560146923783
117226.0,1700.0,4.0,1.0,323.0,1600.0,5.0,384.57579613383655,0.00936418685121107
117230.0,4093.0,10.0,1.0,347.0,4000.0,11.0,408.40052855024214,0.001464648904182258
117240.0,10000.0,21.0,0.0,53.0,9900.0,27.0,409.93566368913116,0.008253265306122446
117242.0,9000.0,18.0,1.0,-27.0,8900.0,25.0,389.00763720018995,0.015234567901234564
117243.0,10000.0,21.0,1.0,337.0,9900.0,22.0,398.57579613383655,0.00031675736961451237
117246.0,8000.0,18.0,1.0,342.0,7900.0,19.0,403.57579613383655,0.00044926697530864193
117249.0,6806.0,15.0,1.0,309.0,6700.0,16.0,370.72602549120313,0.0006627527960752028
117257.0,3411.0,7.0,1.0,136.0,3300.0,11.0,375.0671371555187,0.033606131726644464
117268.0,2500.0,5.0,1.0,228.0,2400.0,8.0,407.71974315595446,0.03743999999999999
117269.0,10000.0,22.0,1.0,236.0,9900.0,24.0,356.64776964489533,0.0009164462809917354
117271.0,1500.0,5.0,1.0,205.0,1400.0,8.0,384.71974315595435,0.039999999999999994
117282.0,3000.0,8.0,0.0,-332.0,2900.0,20.0,379.36750475548445,0.22599999999999995
117291.0,6000.0,14.0,1.0,211.0,5900.0,17.0,390.71974315595435,0.0048418367346938765
117296.0,4000.0,8.0,1.0,305.0,3900.0,9.0,366.57579613383655,0.0021249999999999997
117297.0,1600.0,6.0,1.0,210.0,1500.0,9.0,389.71974315595435,0.028515624999999996
117298.0,6000.0,15.0,1.0,342.0,5900.0,16.0,403.57579613383643,0.0006944444444444444
117311.0,3000.0,8.0,1.0,331.0,2900.0,9.0,392.57579613383655,0.0025624999999999997
117318.0,3500.0,9.0,0.0,-369.0,3400.0,22.0,401.43947826654335,0.20937666918619294
117321.0,1200.0,5.0,1.0,321.0,1100.0,6.0,382.57579613383655,0.010249999999999999
117341.0,3500.0,9.0,1.0,278.0,3400.0,11.0,398.64776964489545,0.005672965482489291
117342.0,4000.0,10.0,1.0,36.0,3900.0,16.0,392.93566368913105,0.03656249999999999
117345.0,1000.0,4.0,1.0,248.0,950.0,6.0,367.3958583335067,0.027249999999999996
117352.0,2898.0,8.0,1.0,254.0,2800.0,10.0,374.5976931924399,0.007279195547153958
117358.0,3900.0,10.0,1.0,331.0,3800.0,11.0,392.57579613383655,0.0015917159763313609
117360.0,543.0,2.0,1.0,264.0,500.0,4.0,383.2205907499122,0.10564390586367936
117370.0,2500.0,7.0,0.0,-334.0,2400.0,19.0,377.3675047554847,0.2953175510204081
117380.0,4472.0,11.0,0.0,226.0,4400.0,14.0,405.0186728215766,0.007671310713212022
117395.0,5000.0,10.0,1.0,332.0,4900.0,11.0,393.57579613383655,0.00136
117396.0,15000.0,27.0,1.0,349.0,14900.0,28.0,410.57579613383655,0.0001771742112482853
117403.0,4500.0,9.0,1.0,343.0,4400.0,10.0,404.57579613383655,0.001679012345679012
117404.0,10000.0,22.0,0.0,321.0,9900.0,23.0,382.57579613383655,0.00029661157024793384
117417.0,6179.0,15.0,0.0,-352.0,6000.0,27.0,361.345524627479,0.06475528729788425
117421.0,1000.0,4.0,1.0,247.0,950.0,6.0,366.3958583335067,0.027249999999999996
117423.0,4700.0,9.0,1.0,340.0,4600.0,10.0,401.57579613383655,0.0016419920750688818
117424.0,4000.0,10.0,0.0,-694.0,3800.0,28.0,374.3031684446155,0.32624999999999993
117425.0,1200.0,5.0,1.0,237.0,1100.0,7.0,357.64776964489545,0.02225
117426.0,50050.0,38.0,1.0,244.0,49900.0,40.0,365.8996809562841,0.00028509213451694785
117428.0,139300.0,53.0,1.0,160.0,138300.0,56.0,362.2541467609535,0.0003667797364066301
117431.0,6000.0,12.0,1.0,290.0,5900.0,14.0,410.64776964489533,0.003027777777777777
117432.0,45850.0,37.0,1.0,242.0,45700.0,39.0,363.89968095628456,0.00030181673854282504
117433.0,9000.0,19.0,1.0,277.0,8900.0,21.0,397.6477696448951,0.0012191443521083407
117435.0,3000.0,8.0,1.0,310.0,2900.0,9.0,371.57579613383655,0.0025624999999999997
117436.0,45000.0,40.0,1.0,237.0,44800.0,42.0,360.15159226767264,0.0002677777777777778
117438.0,8050.0,18.0,0.0,272.0,8000.0,20.0,391.3958583335068,0.0012692887839165629
117439.0,500.0,4.0,0.0,-653.0,450.0,21.0,352.4754609993902,1.8152499999999996
117440.0,4700.0,11.0,1.0,159.0,4600.0,15.0,397.79171666701325,0.013630564669702082
117441.0,1000.0,4.0,1.0,307.0,950.0,5.0,367.32388482244767,0.008499999999999999
117443.0,23200.0,34.0,0.0,246.0,23100.0,36.0,366.64776964489533,0.0003627419265251039
117446.0,18200.0,33.0,0.0,-348.0,18000.0,45.0,365.87132737826187,0.01333182302213271
117451.0,500.0,4.0,0.0,-395.0,450.0,17.0,374.1875669551546,1.0652499999999996
117452.0,1500.0,5.0,1.0,311.0,1400.0,6.0,372.57579613383655,0.008
117456.0,10000.0,21.0,1.0,343.0,9900.0,22.0,404.57579613383655,0.00031675736961451237
117457.0,5000.0,10.0,1.0,323.0,4900.0,11.0,384.57579613383655,0.00136
117459.0,2500.0,5.0,1.0,203.0,2400.0,8.0,382.71974315595446,0.03743999999999999
117465.0,29200.0,34.0,0.0,300.0,29100.0,35.0,361.57579613383655,9.706064161560332e-05
117466.0,4000.0,10.0,1.0,115.0,3900.0,14.0,353.79171666701325,0.0165625
117468.0,7000.0,16.0,0.0,336.0,6900.0,17.0,397.57579613383655,0.000574298469387755
117469.0,4250.0,9.0,1.0,254.0,4200.0,11.0,373.39585833350657,0.005062839078986713
117474.0,2500.0,7.0,0.0,228.0,2400.0,10.0,407.71974315595435,0.019807346938775505
117481.0,1570.0,6.0,1.0,209.0,1500.0,9.0,387.968596369121,0.026789119234046
117482.0,3000.0,8.0,1.0,229.0,2900.0,11.0,408.71974315595435,0.015062499999999996
117485.0,1108.0,3.0,1.0,295.0,1100.0,4.0,354.2722793208811,0.011158029486171386
117486.0,3979.0,10.0,1.0,280.0,3900.0,12.0,400.1219668941121,0.004354771573126343
117491.0,500.0,4.0,0.0,-363.0,450.0,17.0,406.1875669551546,1.0652499999999996
117492.0,3000.0,8.0,0.0,-429.0,2900.0,22.0,400.51145177760225,0.3072499999999999
117494.0,11500.0,23.0,1.0,326.0,11400.0,24.0,387.57579613383655,0.0002570888468809073
117497.0,2800.0,8.0,1.0,319.0,2700.0,9.0,380.57579613383655,0.002710459183673469
117498.0,4873.0,12.0,1.0,306.0,4800.0,13.0,366.89976402568664,0.0008964184167074603
117513.0,4558.0,11.0,1.0,-9.0,4500.0,18.0,405.9560316986234,0.04064159806723144
117514.0,1250.0,5.0,0.0,-462.0,1200.0,19.0,366.2595404662135,0.7854399999999997
117516.0,3231.0,9.0,1.0,297.0,3200.0,10.0,356.84815852411987,0.0013174177998059458
117517.0,3000.0,8.0,1.0,346.0,2900.0,9.0,407.57579613383655,0.0025624999999999997
117521.0,4000.0,10.0,1.0,138.0,3900.0,14.0,376.79171666701325,0.0165625
117522.0,3425.0,9.0,0.0,256.0,3400.0,11.0,374.7699026778122,0.0049862230141769085
117524.0,7000.0,14.0,1.0,232.0,6900.0,16.0,352.64776964489556,0.0022244897959183664
117526.0,784.0,2.0,1.0,326.0,750.0,3.0,385.92327320280333,0.026692654102457303
117529.0,6000.0,14.0,0.0,-471.0,5800.0,28.0,361.0152744003799,0.10099999999999998
117532.0,2300.0,7.0,1.0,255.0,2200.0,9.0,375.64776964489545,0.009864588557540216
117533.0,2000.0,6.0,0.0,-464.0,1900.0,20.0,365.51145177760213,0.5466944444444444
117534.0,8000.0,19.0,1.0,86.0,7900.0,24.0,383.8636901780719,0.007065832756232684
117535.0,1000.0,4.0,1.0,347.0,950.0,5.0,407.32388482244767,0.008499999999999999
117536.0,15000.0,24.0,1.0,341.0,14900.0,25.0,402.57579613383655,0.0002136111111111111
117537.0,6000.0,14.0,1.0,331.0,5900.0,15.0,392.57579613383655,0.0007602040816326529
117538.0,4564.0,9.0,1.0,265.0,4500.0,11.0,384.7463935006955,0.005115246305390923
117550.0,2314.0,7.0,1.0,319.0,2300.0,8.0,378.4225086782477,0.002073759988386707
117551.0,10000.0,22.0,1.0,348.0,9900.0,23.0,409.57579613383655,0.00029661157024793384
117553.0,6000.0,12.0,1.0,297.0,5900.0,13.0,358.57579613383655,0.0009444444444444443
117554.0,2000.0,6.0,0.0,290.0,1900.0,8.0,410.64776964489545,0.013361111111111108
117555.0,2500.0,7.0,0.0,298.0,2400.0,8.0,359.57579613383666,0.003480816326530612
117556.0,4500.0,11.0,1.0,186.0,4400.0,14.0,365.71974315595435,0.007882460973370062
117557.0,3335.0,9.0,0.0,166.0,3300.0,13.0,403.16423196220774,0.01985221226912225
